"","Sample_ID","taxon","taxonomic_level","assigned_taxon_class","reads","vial_id","collection_year","ReadsPerSample","read_prop","mid_latitude","mid_longitude","lme","Diatom_Indicator_percWT","Total_FA_Conc_WWT"
"911","e02817-1-18S","Curvibasidium","genus","Fungi",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"912","e02817-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"913","e02817-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"914","e02817-1-18S","Dichomitus squalens","species","Fungi",18,"162-8",2022,19717.2529414,0.000912906075379582,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"915","e02817-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"916","e02817-1-18S","Esquamula lacrimiformis","species","Imbricatea",31,"162-8",2022,19717.2529414,0.00157222712982039,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"917","e02817-1-18S","Gastropoda","class","Gastropoda",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"918","e02817-1-18S","Mamiellaceae","family","Mamiellophyceae",60,"162-8",2022,19717.2529414,0.00304302025126527,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"919","e02817-1-18S","Mammalia","class","Mammalia",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"920","e02817-1-18S","Mataza hastifera","species","Thecofilosea",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"921","e02817-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"922","e02817-1-18S","Polychaeta","class","Polychaeta",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"923","e02817-1-18S","Schizoporaceae","family","Fungi",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"924","e02817-1-18S","Strombidium biarmatum","species","Spirotrichea",21,"162-8",2022,19717.2529414,0.00106505708794285,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"925","e02817-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"926","e02817-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"927","e02817-1-18S","Tremellales","order","Fungi",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"928","e02817-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-8",2022,19717.2529414,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"929","e02817-2-18S","Actinopteri","class","Actinopteri",20505,"162-8",2022,20940.0485967,0.979224088488097,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"930","e02817-2-18S","Agaricales","order","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"931","e02817-2-18S","Agaricomycetes","class","Fungi",57,"162-8",2022,20940.0485967,0.0027220567200108,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"932","e02817-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"933","e02817-2-18S","Ascomycota","phylum","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"934","e02817-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"935","e02817-2-18S","Auranticordis quadriverberis","species","Imbricatea",62,"162-8",2022,20940.0485967,0.00296083362527491,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"936","e02817-2-18S","Basidiomycota","phylum","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"937","e02817-2-18S","Cercozoa","phylum","Imbricatea",29,"162-8",2022,20940.0485967,0.00138490605053181,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"938","e02817-2-18S","Chaetoceros","genus","Bacillariophyceae",128.0485967,"162-8",2022,20940.0485967,0.00611500952868751,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"939","e02817-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",40,"162-8",2022,20940.0485967,0.00191021524211284,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"940","e02817-2-18S","Curvibasidium","genus","Fungi",10,"162-8",2022,20940.0485967,0.000477553810528211,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"941","e02817-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"942","e02817-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"943","e02817-2-18S","Dichomitus squalens","species","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"944","e02817-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"945","e02817-2-18S","Esquamula lacrimiformis","species","Imbricatea",36,"162-8",2022,20940.0485967,0.00171919371790156,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"946","e02817-2-18S","Gastropoda","class","Gastropoda",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"947","e02817-2-18S","Mamiellaceae","family","Mamiellophyceae",55,"162-8",2022,20940.0485967,0.00262654595790516,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"948","e02817-2-18S","Mammalia","class","Mammalia",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"949","e02817-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"950","e02817-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"951","e02817-2-18S","Polychaeta","class","Polychaeta",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"952","e02817-2-18S","Schizoporaceae","family","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"953","e02817-2-18S","Strombidium biarmatum","species","Spirotrichea",18,"162-8",2022,20940.0485967,0.00085959685895078,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"954","e02817-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"955","e02817-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"956","e02817-2-18S","Tremellales","order","Fungi",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"957","e02817-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-8",2022,20940.0485967,0,62.33188,-173.16956,"NBS",1.305075963,61.12922471
"958","e02818-1-18S","Actinopteri","class","Actinopteri",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"959","e02818-1-18S","Agaricales","order","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"960","e02818-1-18S","Agaricomycetes","class","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"961","e02818-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"962","e02818-1-18S","Ascomycota","phylum","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"963","e02818-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"964","e02818-1-18S","Auranticordis quadriverberis","species","Imbricatea",13,"162-15",2022,364.16062477,0.035698532778525,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"965","e02818-1-18S","Basidiomycota","phylum","Fungi",18,"162-15",2022,364.16062477,0.0494287376933423,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"966","e02818-1-18S","Cercozoa","phylum","Imbricatea",106,"162-15",2022,364.16062477,0.291080344194127,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"967","e02818-1-18S","Chaetoceros","genus","Bacillariophyceae",58.16062477,"162-15",2022,364.16062477,0.15971145921318,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"968","e02818-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"969","e02818-1-18S","Curvibasidium","genus","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"970","e02818-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"971","e02818-1-18S","Cyranomonas australis","species","Imbricatea",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"972","e02818-1-18S","Dichomitus squalens","species","Fungi",62,"162-15",2022,364.16062477,0.170254540943735,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"973","e02818-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"974","e02818-1-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"975","e02818-1-18S","Gastropoda","class","Gastropoda",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"976","e02818-1-18S","Mamiellaceae","family","Mamiellophyceae",62,"162-15",2022,364.16062477,0.170254540943735,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"977","e02818-1-18S","Mammalia","class","Mammalia",21,"162-15",2022,364.16062477,0.0576668606422327,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"978","e02818-1-18S","Mataza hastifera","species","Thecofilosea",24,"162-15",2022,364.16062477,0.0659049835911231,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"979","e02818-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"980","e02818-1-18S","Polychaeta","class","Polychaeta",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"981","e02818-1-18S","Schizoporaceae","family","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"982","e02818-1-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"983","e02818-1-18S","Thaumatomonadida","order","Imbricatea",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"984","e02818-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"985","e02818-1-18S","Tremellales","order","Fungi",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"986","e02818-1-18S","Triparmaceae","family","Bolidophyceae",0,"162-15",2022,364.16062477,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"987","e02818-2-18S","Actinopteri","class","Actinopteri",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"988","e02818-2-18S","Agaricales","order","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"989","e02818-2-18S","Agaricomycetes","class","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"990","e02818-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"991","e02818-2-18S","Ascomycota","phylum","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"992","e02818-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"993","e02818-2-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"994","e02818-2-18S","Basidiomycota","phylum","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"995","e02818-2-18S","Cercozoa","phylum","Imbricatea",173,"162-15",2022,335.49858473,0.515650461355077,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"996","e02818-2-18S","Chaetoceros","genus","Bacillariophyceae",23.49858473,"162-15",2022,335.49858473,0.0700407864578952,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"997","e02818-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",25,"162-15",2022,335.49858473,0.0745159626235661,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"998","e02818-2-18S","Curvibasidium","genus","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"999","e02818-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1000","e02818-2-18S","Cyranomonas australis","species","Imbricatea",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1001","e02818-2-18S","Dichomitus squalens","species","Fungi",30,"162-15",2022,335.49858473,0.0894191551482793,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1002","e02818-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1003","e02818-2-18S","Esquamula lacrimiformis","species","Imbricatea",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1004","e02818-2-18S","Gastropoda","class","Gastropoda",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1005","e02818-2-18S","Mamiellaceae","family","Mamiellophyceae",84,"162-15",2022,335.49858473,0.250373634415182,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1006","e02818-2-18S","Mammalia","class","Mammalia",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1007","e02818-2-18S","Mataza hastifera","species","Thecofilosea",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1008","e02818-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1009","e02818-2-18S","Polychaeta","class","Polychaeta",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1010","e02818-2-18S","Schizoporaceae","family","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1011","e02818-2-18S","Strombidium biarmatum","species","Spirotrichea",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1012","e02818-2-18S","Thaumatomonadida","order","Imbricatea",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1013","e02818-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1014","e02818-2-18S","Tremellales","order","Fungi",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1015","e02818-2-18S","Triparmaceae","family","Bolidophyceae",0,"162-15",2022,335.49858473,0,62.33338,-173.84636,"NBS",1.720304745,61.83310822
"1016","e02819-1-18S","Actinopteri","class","Actinopteri",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1017","e02819-1-18S","Agaricales","order","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1018","e02819-1-18S","Agaricomycetes","class","Fungi",50,"162-9",2022,146578.036081,0.000341115226652168,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1019","e02819-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1020","e02819-1-18S","Ascomycota","phylum","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1021","e02819-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1022","e02819-1-18S","Auranticordis quadriverberis","species","Imbricatea",65004,"162-9",2022,146578.036081,0.443477083865951,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1023","e02819-1-18S","Basidiomycota","phylum","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1024","e02819-1-18S","Cercozoa","phylum","Imbricatea",32254,"162-9",2022,146578.036081,0.220046610408781,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1025","e02819-1-18S","Chaetoceros","genus","Bacillariophyceae",4163.036081,"162-9",2022,146578.036081,0.0284014999266294,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1026","e02819-1-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",1396,"162-9",2022,146578.036081,0.00952393712812854,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1027","e02819-1-18S","Curvibasidium","genus","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1028","e02819-1-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1029","e02819-1-18S","Cyranomonas australis","species","Imbricatea",915,"162-9",2022,146578.036081,0.00624240864773468,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1030","e02819-1-18S","Dichomitus squalens","species","Fungi",10713,"162-9",2022,146578.036081,0.0730873484624936,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1031","e02819-1-18S","Ebria tripartita","species","Ebriophyceae",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1032","e02819-1-18S","Esquamula lacrimiformis","species","Imbricatea",15768,"162-9",2022,146578.036081,0.107574097877028,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1033","e02819-1-18S","Gastropoda","class","Gastropoda",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1034","e02819-1-18S","Mamiellaceae","family","Mamiellophyceae",985,"162-9",2022,146578.036081,0.00671996996504771,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1035","e02819-1-18S","Mammalia","class","Mammalia",72,"162-9",2022,146578.036081,0.000491205926379122,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1036","e02819-1-18S","Mataza hastifera","species","Thecofilosea",2060,"162-9",2022,146578.036081,0.0140539473380693,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1037","e02819-1-18S","Pleurocybella porrigens","species","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1038","e02819-1-18S","Polychaeta","class","Polychaeta",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1039","e02819-1-18S","Schizoporaceae","family","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1040","e02819-1-18S","Strombidium biarmatum","species","Spirotrichea",3474,"162-9",2022,146578.036081,0.0237006859477926,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1041","e02819-1-18S","Thaumatomonadida","order","Imbricatea",6949,"162-9",2022,146578.036081,0.0474081942001183,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1042","e02819-1-18S","Tintinnidium cf. primitivum","species","Spirotrichea",2245,"162-9",2022,146578.036081,0.0153160736766824,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1043","e02819-1-18S","Tremellales","order","Fungi",0,"162-9",2022,146578.036081,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1044","e02819-1-18S","Triparmaceae","family","Bolidophyceae",530,"162-9",2022,146578.036081,0.00361582140251298,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1045","e02819-2-18S","Actinopteri","class","Actinopteri",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1046","e02819-2-18S","Agaricales","order","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1047","e02819-2-18S","Agaricomycetes","class","Fungi",35,"162-9",2022,19642.5502848,0.00178184601757563,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1048","e02819-2-18S","Amylocorticium cebennense","species","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1049","e02819-2-18S","Ascomycota","phylum","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1050","e02819-2-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1051","e02819-2-18S","Auranticordis quadriverberis","species","Imbricatea",9879,"162-9",2022,19642.5502848,0.502938765932277,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1052","e02819-2-18S","Basidiomycota","phylum","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1053","e02819-2-18S","Cercozoa","phylum","Imbricatea",3542,"162-9",2022,19642.5502848,0.180322816978654,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1054","e02819-2-18S","Chaetoceros","genus","Bacillariophyceae",299.5502848,"162-9",2022,19642.5502848,0.0152500709152722,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1055","e02819-2-18S","Coscinodiscophyceae","class","Coscinodiscophyceae",312,"162-9",2022,19642.5502848,0.0158838844995314,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1056","e02819-2-18S","Curvibasidium","genus","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1057","e02819-2-18S","Cyclotrichium cyclokaryon","species","Litostomatea",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1058","e02819-2-18S","Cyranomonas australis","species","Imbricatea",250,"162-9",2022,19642.5502848,0.0127274715541117,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1059","e02819-2-18S","Dichomitus squalens","species","Fungi",1383,"162-9",2022,19642.5502848,0.0704083726373457,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1060","e02819-2-18S","Ebria tripartita","species","Ebriophyceae",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1061","e02819-2-18S","Esquamula lacrimiformis","species","Imbricatea",1340,"162-9",2022,19642.5502848,0.0682192475300385,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1062","e02819-2-18S","Gastropoda","class","Gastropoda",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1063","e02819-2-18S","Mamiellaceae","family","Mamiellophyceae",239,"162-9",2022,19642.5502848,0.0121674628057308,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1064","e02819-2-18S","Mammalia","class","Mammalia",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1065","e02819-2-18S","Mataza hastifera","species","Thecofilosea",478,"162-9",2022,19642.5502848,0.0243349256114615,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1066","e02819-2-18S","Pleurocybella porrigens","species","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1067","e02819-2-18S","Polychaeta","class","Polychaeta",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1068","e02819-2-18S","Schizoporaceae","family","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1069","e02819-2-18S","Strombidium biarmatum","species","Spirotrichea",524,"162-9",2022,19642.5502848,0.0266767803774181,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1070","e02819-2-18S","Thaumatomonadida","order","Imbricatea",621,"162-9",2022,19642.5502848,0.0316150393404134,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1071","e02819-2-18S","Tintinnidium cf. primitivum","species","Spirotrichea",200,"162-9",2022,19642.5502848,0.0101819772432893,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1072","e02819-2-18S","Tremellales","order","Fungi",0,"162-9",2022,19642.5502848,0,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1073","e02819-2-18S","Triparmaceae","family","Bolidophyceae",540,"162-9",2022,19642.5502848,0.0274913385568812,62.33188,-173.16956,"NBS",1.274393836,95.67083577
"1074","e02820-1-18S","Actinopteri","class","Actinopteri",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1075","e02820-1-18S","Agaricales","order","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1076","e02820-1-18S","Agaricomycetes","class","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1077","e02820-1-18S","Amylocorticium cebennense","species","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1078","e02820-1-18S","Ascomycota","phylum","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1079","e02820-1-18S","Ascomycota/Basidiomycota","phylum","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1080","e02820-1-18S","Auranticordis quadriverberis","species","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1081","e02820-1-18S","Basidiomycota","phylum","Fungi",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1082","e02820-1-18S","Cercozoa","phylum","Imbricatea",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
"1083","e02820-1-18S","Chaetoceros","genus","Bacillariophyceae",0,"162-55",2022,0,NA,63.67053,-169.00176,"NBS",1.544800504,154.1364678
